Course,Course Title,Units,Sec,Mini,Days,Begin,End,Teaching Location,BDLG/Room,Instructor
95702,Distributed Systems for Information Systems Management,12,A,,MW,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH A301,"Mccarthy, Michael
Mertz, Joseph
Barrett, Martin"
,,,B,,MW,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Mertz, Joseph
Mccarthy, Michael
Barrett, Martin"
,,,C,,TR,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH A301,"Mccarthy, Michael
Mertz, Joseph
Barrett, Martin"
95703,Database Management,12,K,,MW,01:30PM,02:50PM,"Adelaide, Australia",TOR CLASS2,"Szczypula, Janusz"
,,,L,,MW,03:00PM,04:20PM,"Adelaide, Australia",TOR CLASS2,"Szczypula, Janusz"
,,,Z,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,"Smith, Jeremy"
95706,Object Oriented Analysis and Design,6,A4,Y,TR,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1206,"Dwivedi, Neelam"
95710,Economic Analysis,6,A3,Y,MW,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1204,"Clay, Karen"
,,,,Y,F,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH 1204,"Clay, Karen"
,,,K4,Y,TR,01:30PM,02:50PM,"Adelaide, Australia",TOR CLASS1,"Lim, Tiong"
,,,L4,Y,TR,03:00PM,04:20PM,"Adelaide, Australia",TOR CLASS1,"Lim, Tiong"
95715,Financial Accounting,6,K3,Y,MW,09:00AM,10:20AM,"Adelaide, Australia",TOR CLASS1,"Lim, Tiong"
,,,L3,Y,MW,10:30AM,11:50AM,"Adelaide, Australia",TOR CLASS1,"Lim, Tiong"
95716,Principles of Finance,6,A4,Y,MW,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH 1006,"Pastor, Lynne"
,,,B4,Y,MW,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1006,"Pastor, Lynne"
,,,C4,Y,MW,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1006,"Pastor, Lynne"
,,,K4,Y,MW,09:00AM,10:20AM,"Adelaide, Australia",TOR CLASS1,"Lim, Tiong"
,,,L4,Y,MW,10:30AM,11:50AM,"Adelaide, Australia",TOR CLASS1,"Lim, Tiong"
95717,Writing for Information Systems Management,6,A3,Y,MW,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1004,"Massaro, Haylee"
,,,B4,Y,MW,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH 2008,"Massaro, Haylee"
,,,C4,Y,TR,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 2003,"Fitzsimmons, Rebekah"
,,,D4,Y,TR,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1004,"Fitzsimmons, Rebekah"
95718,Professional Speaking,6,A3,Y,MW,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH 2003,"Massaro, Haylee"
,,,B4,Y,MW,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 2011,"Massaro, Haylee"
,,,C4,Y,MW,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 2011,"Massaro, Haylee"
,,,D3,Y,MW,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1208,"Massaro, Haylee"
,,,E3,Y,MW,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1208,"Labash, Stefan"
,,,F4,Y,TR,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1007,"Labash, Stefan"
,,,G3,Y,TR,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH 1007,"Fitzsimmons, Rebekah"
,,,H4,Y,TR,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH 1208,"Fitzsimmons, Rebekah"
,,,I3,Y,TR,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1007,"Fitzsimmons, Rebekah"
,,,M3,Y,TR,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1007,"Fitzsimmons, Rebekah"
95719,Accounting and Finance Foundations,6,A3,Y,MW,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH 2008,"Pastor, Lynne"
,,,B3,Y,MW,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 2008,"Pastor, Lynne"
,,,C3,Y,MW,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1005,"Pastor, Lynne"
95720,Information Systems Project,0-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA
,,,AA,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA
,,,B,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA
,,,BB,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA
,,,C,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA
,,,CC,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA
,,,D,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA
,,,DD,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA
,,,E,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA
,,,EE,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA
,,,F,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA
,,,FF,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA
,,,G,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA
,,,GG,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA
