2019,Fall,Heinz College,ISM,95799,A1,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,33,8,24,6.88, , ,4.75,4.75,4.75,4.75,4.88,4.75,4.88,4.75,4.88
2019,Spring,Heinz College,ISM,95799,A4,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,43,28,65,7.82, , ,4.43,4.64,4.5,4.36,4.5,4.52,4.74,4.44,4.32
2019,Spring,Heinz College,ISM,95799,K3,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,43,25,58,11.92, , ,4.28,4.64,4.48,4.12,4.48,4.48,4.84,4.36,4.16
2018,Fall,Heinz College,ISM,95799,A1,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,31,14,45,6.93, , ,4.64,4.86,4.86,4.57,4.71,4.71,4.71,4.69,4.5
2018,Fall,Heinz College,ISM,95799,Z2,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,30,14,46,10.21, , ,4.79,4.86,4.79,4.57,4.79,4.71,4.71,4.64,4.71
2018,Spring,Heinz College,ISM,95799,A4,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,35,21,60,8.19, , ,4.76,4.86,4.76,4.57,4.81,4.76,4.86,4.86,4.76
2018,Spring,Heinz College,ISM,95799,K3,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,37,23,62,8.78, , ,4.52,4.61,4.61,4.43,4.52,4.61,4.83,4.52,4.48
2017,Fall,Heinz College,ISM,95799,Z2,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,17,9,52,10, , ,4.67,4.67,4.78,4.56,4.56,4.67,4.89,4.78,4.78
2017,Fall,Heinz College,ISM,95799,A1,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,20,16,80,6.69, , ,4.56,4.69,4.75,4.5,4.63,4.63,4.81,4.56,4.44
2017,Spring,Heinz College,ISM,95799,A4,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,38,34,89,7.74, , ,4.59,4.62,4.5,4.18,4.53,4.56,4.68,4.47,4.33
2017,Spring,Heinz College,ISM,95799,K3,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,17,13,76,9.15, , ,4.62,4.85,4.92,4.69,4.92,4.62,4.85,4.62,4.38
2016,Fall,Heinz College,ISM,95799,A1,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,39,27,69,7.65, , ,4.74,4.81,4.74,4.63,4.59,4.7,4.7,4.59,4.48
2016,Fall,Heinz College,ISM,95799,Z2,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,22,19,86,9.24, , ,4.63,4.78,4.74,4.58,4.74,4.79,4.79,4.79,4.68
2016,Spring,Heinz College,ISM,95799,A4,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,54,34,62,7.63, , ,4.53,4.71,4.65,4.5,4.62,4.71,4.71,4.59,4.56
2016,Spring,Heinz College,ISM,95799,K3,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,23,17,73,13.53, , ,4.82,4.59,4.76,4.71,4.53,4.88,4.82,4.82,4.71
2015,Fall,Heinz College,ISM,95799,Z2,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,24,20,83,9.15, , ,4.8,4.8,4.75,4.65,4.9,4.9,4.9,4.85,4.8
2015,Fall,Heinz College,ISM,95799,A1,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,30,23,76,8.68, , ,4.48,4.61,4.61,4.04,4.61,4.61,4.83,4.35,4.26
2015,Spring,Heinz College,ISM,95799,K3,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,19,18,94,8.61, , ,4.44,4.5,4.61,4.61,4.56,4.65,4.67,4.56,4.28
2015,Spring,Heinz College,ISM,95799,A4,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,49,37,75,7.31, , ,4.7,4.76,4.73,4.49,4.68,4.76,4.73,4.7,4.59
