2017,Spring,Heinz College,ISM,95706,L3,"VISWANATHAN, MURLIKRISHNA",OBJ ORIENTED A & D,Graduate,35,24,68,10.71, , ,3.5,3.38,3.29,3.33,3.17,3.29,3.83,3.13,2.79
2017,Spring,Heinz College,ISM,95706,C4,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,17,13,76,10.83, , ,4.46,4.38,4.54,4.62,4.62,4.5,4.77,4.46,4.31
2017,Spring,Heinz College,ISM,95706,K3,"VISWANATHAN, MURLIKRISHNA",OBJ ORIENTED A & D,Graduate,38,24,63,11.32, , ,3.54,3.42,3.42,3.42,3.38,3.42,4.46,3.17,3.04
2017,Spring,Heinz College,ISM,95706,M3,"VISWANATHAN, MURLIKRISHNA",OBJ ORIENTED A & D,Graduate,34,27,79,10.96, , ,3.69,3.26,3.37,3.63,3.52,3.48,4.19,3.3,3.15
2016,Fall,Heinz College,ISM,95706,Z1,"COIS, CONSTANTINE",OBJ ORIENTED A & D,Graduate,8,5,62,11.6, , ,4.8,4.4,4.4,4.4,4.6,4.6,4.8,4.8,4.2
2016,Fall,Heinz College,ISM,95706,A1,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,52,34,65,10.94, , ,3.56,3.5,3.47,3.56,3.65,3.44,3.82,3.32,3.35
2016,Fall,Heinz College,ISM,95706,B2,"ROEHRIG, STEPHEN",OBJ ORIENTED A & D,Graduate,38,26,68,9.22, , ,3.81,3.6,3.6,3.72,3.92,3.76,4.08,3.68,3.24
2016,Fall,Heinz College,ISM,95706,C1,"ROEHRIG, STEPHEN",OBJ ORIENTED A & D,Graduate,39,30,76,8.27, , ,3.47,3.03,3.07,3.17,3.47,3.1,3.77,3,3
2016,Spring,Heinz College,ISM,95706,A3,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,23,14,60,8.71, , ,4.14,4.14,4,4.21,4,4.14,4.29,3.71,3.71
2016,Spring,Heinz College,ISM,95706,B4,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,28,18,64,8.67, , ,4,3.83,4,4.06,4.06,3.94,4.33,3.94,3.78
2016,Spring,Heinz College,ISM,95706,K3,"VISWANATHAN, MURLIKRISHNA",OBJ ORIENTED A & D,Graduate,30,21,70,14.29, , ,3.7,3.67,3.48,3.52,3.67,3.81,4.71,3.75,3.29
2016,Spring,Heinz College,ISM,95706,L3,"VISWANATHAN, MURLIKRISHNA",OBJ ORIENTED A & D,Graduate,28,16,57,11.88, , ,3.88,3.56,3.5,3.44,3.75,3.69,4.19,3.56,3.44
2016,Spring,Heinz College,ISM,95706,C3,"COIS, CONSTANTINE",OBJ ORIENTED A & D,Graduate,49,32,65,9.67, , ,4.44,4.66,4.56,4.22,4.5,4.47,4.56,4.35,4.16
2015,Fall,Heinz College,ISM,95706,K2,"SARWAR, SOHEL",OBJ ORIENTED A & D,Graduate,33,21,63,10.7, , ,4.57,4.38,4.14,4.1,4.33,4.29,4.71,4.29,4.1
2015,Fall,Heinz College,ISM,95706,Z2,"DUTT, ABHIJIT",OBJ ORIENTED A & D,Graduate,19,14,73,10.55, , ,3.57,3.79,3.64,3.36,3.57,3.57,4.07,3.79,3.57
2015,Fall,Heinz College,ISM,95706,C1,"SARWAR, SOHEL",OBJ ORIENTED A & D,Graduate,39,28,71,6.89, , ,4.25,3.29,3.39,3.29,3.86,3.64,4.21,3.5,3.25
2015,Fall,Heinz College,ISM,95706,A1,"COIS, CONSTANTINE",OBJ ORIENTED A & D,Graduate,48,34,70,9.21, , ,4.35,4.24,4.35,3.79,4.27,4.21,4.47,4.21,3.76
2015,Fall,Heinz College,ISM,95706,B2,"COIS, CONSTANTINE",OBJ ORIENTED A & D,Graduate,49,31,63,9.03, , ,4.52,4.42,4.4,4.06,4.47,4.42,4.55,4.35,4.16
2015,Spring,Heinz College,ISM,95706,A3,"COIS, CONSTANTINE",OBJ ORIENTED A & D,Graduate,35,24,68,8.58, , ,4.54,4.61,4.5,4.25,4.67,4.58,4.75,4.42,4
2015,Spring,Heinz College,ISM,95706,K3,"ROEHRIG, STEPHEN",OBJ ORIENTED A & D,Graduate,28,20,71,9.95, , ,3.65,3.65,3.8,3.5,3.65,3.75,4,3.7,3.45
2015,Spring,Heinz College,ISM,95706,B4,"COIS, CONSTANTINE",OBJ ORIENTED A & D,Graduate,43,35,81,8.97, , ,4.34,4.51,4.57,4.29,4.49,4.46,4.66,4.4,4.29
2019,Fall,Heinz College,ISM,95706,A1,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,16,9,56,7.33, , ,4.89,4.89,4.89,4.67,4.89,4.78,4.89,4.78,4.78
2019,Fall,Heinz College,ISM,95706,Z1,"COIS, CONSTANTINE",OBJ ORIENTED A & D,Graduate,13,3,23,14, , ,4.67,4.33,4.67,4.33,4.67,4.67,5,4.33,4.33
2019,Spring,Heinz College,ISM,95706,A3,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,34,17,50,8.94, , ,4.47,4.35,4.53,4.59,4.47,4.41,4.71,4.47,4.29
2018,Fall,Heinz College,ISM,95706,Z1,"COIS, CONSTANTINE",OBJ ORIENTED A & D,Graduate,11,7,63,7.14, , ,4.57,4.57,4.71,4.86,4.71,4.57,4.71,4.71,4.83
2018,Fall,Heinz College,ISM,95706,A1,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,18,13,72,7.08, , ,4.92,4.92,4.92,4.85,4.85,4.83,5,4.83,4.77
2018,Spring,Heinz College,ISM,95706,B3,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,14,8,57,8, , ,4.5,4.63,4.63,4.5,4.5,4.63,4.63,4.63,4.63
2018,Spring,Heinz College,ISM,95706,K3,"VISWANATHAN, MURLIKRISHNA",OBJ ORIENTED A & D,Graduate,36,21,58,12.05, , ,3.71,3.48,3.45,3.25,3.16,3.2,4.45,3.14,2.86
2018,Spring,Heinz College,ISM,95706,A3,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,25,13,52,9.85, , ,4.54,4.62,4.85,4.62,4.54,4.62,4.69,4.62,4.62
2017,Fall,Heinz College,ISM,95706,B2,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,8,3,37,14, , ,4.67,4.33,4.67,5,4.5,4.67,5,4.67,4
2017,Fall,Heinz College,ISM,95706,Z1,"COIS, CONSTANTINE",OBJ ORIENTED A & D,Graduate,10,6,60,10.5, , ,4.17,4.17,4.17,3.67,4.33,4.17,4.33,4.17,4.17
2017,Fall,Heinz College,ISM,95706,C1,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,23,12,52,8.75, , ,4.33,4.17,4.33,4.33,4.25,4.17,4.25,4.25,3.73
2017,Fall,Heinz College,ISM,95706,A1,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,30,20,66,11, , ,4.3,4.4,4.25,4.5,4.4,4.4,4.35,4.32,4.15
2017,Spring,Heinz College,ISM,95706,A3,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,35,26,74,11.69, , ,4.54,4.46,4.5,4.46,4.46,4.42,4.42,4.27,4.04
2017,Spring,Heinz College,ISM,95706,B4,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,32,21,65,10.15, , ,4.38,4.57,4.48,4.48,4.43,4.38,4.57,4.33,4.19
2017,Spring,Heinz College,ISM,95706,L3,"VISWANATHAN, MURLIKRISHNA",OBJ ORIENTED A & D,Graduate,35,24,68,10.71, , ,3.5,3.38,3.29,3.33,3.17,3.29,3.83,3.13,2.79
2017,Spring,Heinz College,ISM,95706,C4,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,17,13,76,10.83, , ,4.46,4.38,4.54,4.62,4.62,4.5,4.77,4.46,4.31
2017,Spring,Heinz College,ISM,95706,K3,"VISWANATHAN, MURLIKRISHNA",OBJ ORIENTED A & D,Graduate,38,24,63,11.32, , ,3.54,3.42,3.42,3.42,3.38,3.42,4.46,3.17,3.04
2017,Spring,Heinz College,ISM,95706,M3,"VISWANATHAN, MURLIKRISHNA",OBJ ORIENTED A & D,Graduate,34,27,79,10.96, , ,3.69,3.26,3.37,3.63,3.52,3.48,4.19,3.3,3.15
2016,Fall,Heinz College,ISM,95706,Z1,"COIS, CONSTANTINE",OBJ ORIENTED A & D,Graduate,8,5,62,11.6, , ,4.8,4.4,4.4,4.4,4.6,4.6,4.8,4.8,4.2
2016,Fall,Heinz College,ISM,95706,A1,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,52,34,65,10.94, , ,3.56,3.5,3.47,3.56,3.65,3.44,3.82,3.32,3.35
2016,Fall,Heinz College,ISM,95706,B2,"ROEHRIG, STEPHEN",OBJ ORIENTED A & D,Graduate,38,26,68,9.22, , ,3.81,3.6,3.6,3.72,3.92,3.76,4.08,3.68,3.24
2016,Fall,Heinz College,ISM,95706,C1,"ROEHRIG, STEPHEN",OBJ ORIENTED A & D,Graduate,39,30,76,8.27, , ,3.47,3.03,3.07,3.17,3.47,3.1,3.77,3,3
2016,Spring,Heinz College,ISM,95706,A3,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,23,14,60,8.71, , ,4.14,4.14,4,4.21,4,4.14,4.29,3.71,3.71
2016,Spring,Heinz College,ISM,95706,B4,"DWIVEDI, NEELAM",OBJ ORIENTED A & D,Graduate,28,18,64,8.67, , ,4,3.83,4,4.06,4.06,3.94,4.33,3.94,3.78
2016,Spring,Heinz College,ISM,95706,K3,"VISWANATHAN, MURLIKRISHNA",OBJ ORIENTED A & D,Graduate,30,21,70,14.29, , ,3.7,3.67,3.48,3.52,3.67,3.81,4.71,3.75,3.29
2016,Spring,Heinz College,ISM,95706,L3,"VISWANATHAN, MURLIKRISHNA",OBJ ORIENTED A & D,Graduate,28,16,57,11.88, , ,3.88,3.56,3.5,3.44,3.75,3.69,4.19,3.56,3.44
2016,Spring,Heinz College,ISM,95706,C3,"COIS, CONSTANTINE",OBJ ORIENTED A & D,Graduate,49,32,65,9.67, , ,4.44,4.66,4.56,4.22,4.5,4.47,4.56,4.35,4.16
2015,Fall,Heinz College,ISM,95706,K2,"SARWAR, SOHEL",OBJ ORIENTED A & D,Graduate,33,21,63,10.7, , ,4.57,4.38,4.14,4.1,4.33,4.29,4.71,4.29,4.1
2015,Fall,Heinz College,ISM,95706,Z2,"DUTT, ABHIJIT",OBJ ORIENTED A & D,Graduate,19,14,73,10.55, , ,3.57,3.79,3.64,3.36,3.57,3.57,4.07,3.79,3.57
2015,Fall,Heinz College,ISM,95706,C1,"SARWAR, SOHEL",OBJ ORIENTED A & D,Graduate,39,28,71,6.89, , ,4.25,3.29,3.39,3.29,3.86,3.64,4.21,3.5,3.25
2015,Fall,Heinz College,ISM,95706,A1,"COIS, CONSTANTINE",OBJ ORIENTED A & D,Graduate,48,34,70,9.21, , ,4.35,4.24,4.35,3.79,4.27,4.21,4.47,4.21,3.76
2015,Fall,Heinz College,ISM,95706,B2,"COIS, CONSTANTINE",OBJ ORIENTED A & D,Graduate,49,31,63,9.03, , ,4.52,4.42,4.4,4.06,4.47,4.42,4.55,4.35,4.16
2015,Spring,Heinz College,ISM,95706,A3,"COIS, CONSTANTINE",OBJ ORIENTED A & D,Graduate,35,24,68,8.58, , ,4.54,4.61,4.5,4.25,4.67,4.58,4.75,4.42,4
2015,Spring,Heinz College,ISM,95706,K3,"ROEHRIG, STEPHEN",OBJ ORIENTED A & D,Graduate,28,20,71,9.95, , ,3.65,3.65,3.8,3.5,3.65,3.75,4,3.7,3.45
2015,Spring,Heinz College,ISM,95706,B4,"COIS, CONSTANTINE",OBJ ORIENTED A & D,Graduate,43,35,81,8.97, , ,4.34,4.51,4.57,4.29,4.49,4.46,4.66,4.4,4.29
