Course,Course Title,Units,Sec,Mini,Days,Begin,End,Teaching Location,BDLG/Room,Instructor,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives,Instructor provides feedback,Importance of subject,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
95755,Information Security Risk Management I                                           : Information S RISK MANAGEMENT I,6,A3,Y,M,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Tucker, Brett",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95755,Information Security Risk Management I                                           : Information S RISK MANAGEMENT I,6,Z4,Y,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,"Tucker, Brett",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95757,Information Security Policy & Management,6,A4,Y,TR,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",CIC 1201,"Telang, Rahul",6.767857142857143,2.959285714285714,3.3192857142857144,2.9057142857142857,2.855,3.735,3.3214285714285716,2.9971428571428573,2.9464285714285716,3.3392857142857144
95758,Network and Internet Security,12,A,,T,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1204,"Mayes, Joseph",10.267368421052634,4.6568421052631574,4.258947368421054,4.292105263157894,4.165263157894736,4.53421052631579,4.306315789473684,4.697368421052633,4.289473684210527,4.298421052631579
95759,Malicious Code Analysis,6,A3,Y,W,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 2008,"Batchelor, Jason",9.631666666666666,4.764166666666667,4.7225,4.965,4.965,4.979166666666667,4.951666666666667,4.993333333333333,4.729166666666667,4.979166666666667
95760,Decision Making Under Uncertainty,6,A4,Y,MW,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1002,"Wang, Hai",10.017272727272728,4.40590909090909,4.263181818181818,4.296818181818181,4.03,4.258181818181818,4.060000000000001,4.462727272727274,4.1818181818181825,3.977272727272728
95760,Decision Making Under Uncertainty,6,A4,Y,F,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Wang, Hai",10.017272727272728,4.40590909090909,4.263181818181818,4.296818181818181,4.03,4.258181818181818,4.060000000000001,4.462727272727274,4.1818181818181825,3.977272727272728
95760,Decision Making Under Uncertainty,6,B4,Y,W,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Wang, Hai",10.017272727272728,4.40590909090909,4.263181818181818,4.296818181818181,4.03,4.258181818181818,4.060000000000001,4.462727272727274,4.1818181818181825,3.977272727272728
95760,Decision Making Under Uncertainty,6,B4,Y,F,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Wang, Hai",10.017272727272728,4.40590909090909,4.263181818181818,4.296818181818181,4.03,4.258181818181818,4.060000000000001,4.462727272727274,4.1818181818181825,3.977272727272728
95760,Decision Making Under Uncertainty,6,C3,Y,TR,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1002,"Wang, Hai",10.017272727272728,4.40590909090909,4.263181818181818,4.296818181818181,4.03,4.258181818181818,4.060000000000001,4.462727272727274,4.1818181818181825,3.977272727272728
95760,Decision Making Under Uncertainty,6,C3,Y,F,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Wang, Hai",10.017272727272728,4.40590909090909,4.263181818181818,4.296818181818181,4.03,4.258181818181818,4.060000000000001,4.462727272727274,4.1818181818181825,3.977272727272728
95760,Decision Making Under Uncertainty,6,D3,Y,TR,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1002,"Wang, Hai",10.017272727272728,4.40590909090909,4.263181818181818,4.296818181818181,4.03,4.258181818181818,4.060000000000001,4.462727272727274,4.1818181818181825,3.977272727272728
95760,Decision Making Under Uncertainty,6,D3,Y,F,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Wang, Hai",10.017272727272728,4.40590909090909,4.263181818181818,4.296818181818181,4.03,4.258181818181818,4.060000000000001,4.462727272727274,4.1818181818181825,3.977272727272728
95760,Decision Making Under Uncertainty,6,K4,Y,TR,01:30PM,02:50PM,"Adelaide, Australia",TOR CLASS5,"Esmailzadeh, Riaz",10.017272727272728,4.40590909090909,4.263181818181818,4.296818181818181,4.03,4.258181818181818,4.060000000000001,4.462727272727274,4.1818181818181825,3.977272727272728
95760,Decision Making Under Uncertainty,6,L4,Y,TR,03:00PM,04:20PM,"Adelaide, Australia",TOR CLASS5,"Esmailzadeh, Riaz",10.017272727272728,4.40590909090909,4.263181818181818,4.296818181818181,4.03,4.258181818181818,4.060000000000001,4.462727272727274,4.1818181818181825,3.977272727272728
95765,Information Security Thesis,VAR,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95771,Data Structures and Algorithms,12,A,,MW,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1204,"Mccarthy, Michael",11.619473684210528,4.208947368421052,3.9252631578947366,3.9842105263157896,4.014736842105262,4.106315789473685,4.0542105263157895,4.524210526315789,3.911052631578949,3.9763157894736847
95771,Data Structures and Algorithms,12,Z,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,11.619473684210528,4.208947368421052,3.9252631578947366,3.9842105263157896,4.014736842105262,4.106315789473685,4.0542105263157895,4.524210526315789,3.911052631578949,3.9763157894736847
95778,R for Data Science,6,A4,Y,MW,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH 1206,"Ostlund, John",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95788,Developing Blockchain Use Case,6,A4,Y,MW,06:30PM,08:15PM,"Pittsburgh, Pennsylvania",TEP 3801,"Mccarthy, Michael
Goyal, Vipul",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95791,Data Mining,6,A4,Y,MW,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 2008,TBA,12.254210526315788,4.123157894736842,3.852631578947368,3.9121052631578945,3.9084210526315792,4.160526315789474,4.027368421052631,4.528947368421052,3.784210526315789,3.703684210526316
95791,Data Mining,6,A4,Y,F,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH A301,TBA,12.254210526315788,4.123157894736842,3.852631578947368,3.9121052631578945,3.9084210526315792,4.160526315789474,4.027368421052631,4.528947368421052,3.784210526315789,3.703684210526316
95791,Data Mining,6,B4,Y,MW,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 2008,TBA,12.254210526315788,4.123157894736842,3.852631578947368,3.9121052631578945,3.9084210526315792,4.160526315789474,4.027368421052631,4.528947368421052,3.784210526315789,3.703684210526316
95791,Data Mining,6,B4,Y,F,03:00PM,04:50PM,"Pittsburgh, Pennsylvania",HBH A301,TBA,12.254210526315788,4.123157894736842,3.852631578947368,3.9121052631578945,3.9084210526315792,4.160526315789474,4.027368421052631,4.528947368421052,3.784210526315789,3.703684210526316
95791,Data Mining,6,K4,Y,MW,09:00AM,10:20AM,"Adelaide, Australia",TOR CLASS1,"Viswanathan, Murlikrishna",12.254210526315788,4.123157894736842,3.852631578947368,3.9121052631578945,3.9084210526315792,4.160526315789474,4.027368421052631,4.528947368421052,3.784210526315789,3.703684210526316
95791,Data Mining,6,Z4,Y,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,"Chen, Lujie",12.254210526315788,4.123157894736842,3.852631578947368,3.9121052631578945,3.9084210526315792,4.160526315789474,4.027368421052631,4.528947368421052,3.784210526315789,3.703684210526316
95796,Statistics for IT Managers,6,K3,Y,TR,01:30PM,02:50PM,"Adelaide, Australia",TOR CLASS2,"Szczypula, Janusz",11.061599999999999,4.523199999999999,4.5956,4.555599999999999,4.564,4.5404,4.718799999999999,4.770799999999999,4.5892,4.5552
95796,Statistics for IT Managers,6,L3,Y,TR,03:00PM,04:20PM,"Adelaide, Australia",TOR CLASS2,"Szczypula, Janusz",11.061599999999999,4.523199999999999,4.5956,4.555599999999999,4.564,4.5404,4.718799999999999,4.770799999999999,4.5892,4.5552
95797,Data Warehousing,6,A3,Y,T,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1206,"Brichacek, Robert",8.454,3.5604999999999998,3.7245000000000004,3.7504999999999997,3.7989999999999995,4.043499999999999,3.7784999999999997,4.4769999999999985,3.5085,3.4580000000000006
95799,Linux and Open Source,6,A4,Y,W,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1202,"Moul, Dennis",8.100344827586207,4.663793103448276,4.727931034482758,4.716896551724139,4.586551724137932,4.736551724137932,4.7075862068965515,4.818965517241379,4.670344827586207,4.651724137931034
95807,Object-Oriented Programming for Managers,12,Z,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,"Dwivedi, Neelam",9.490833333333331,4.910833333333334,4.927499999999999,4.983333333333333,4.910833333333334,4.846666666666667,4.838333333333334,4.935833333333333,4.9750000000000005,4.9191666666666665
95808,IT Project Management,6,A4,Y,M,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1004,"Tucker, Brett",7.781666666666666,3.5941666666666667,3.5625,3.8791666666666664,3.9708333333333328,3.960833333333333,3.5833333333333335,4.531666666666667,3.420833333333333,3.2375000000000007
95812,Introduction to the ITIL Framework,6,A4,Y,M,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1005,"Smalley, Ryan",5.969333333333333,4.665333333333334,4.617333333333335,4.7860000000000005,4.637333333333333,4.778000000000001,4.671333333333334,4.729333333333334,4.662666666666667,4.648
95821,Product Management in IT,6,A4,Y,M,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1204,"Murray, Thomas",7.466666666666666,3.8613333333333326,3.8939999999999997,4.132,3.2653333333333334,4.052666666666666,3.922000000000001,4.55,3.644,3.5660000000000003
95828,Machine Learning for Problem Solving                                             : Machine Learning for Problem Solving,12,A,,TR,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH A301,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95828,Machine Learning for Problem Solving                                             : Machine Learning for Problem Solving,12,A,,F,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1002,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95828,Machine Learning for Problem Solving                                             : Machine Learning for Problem Solving,12,B,,TR,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH A301,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95828,Machine Learning for Problem Solving                                             : Machine Learning for Problem Solving,12,B,,F,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1202,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95829,Software Design for Data Scientists,6,A4,Y,TR,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1202,"Dwivedi, Neelam",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95832,Marketing Analytics,6,A4,Y,MW,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1005,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95851,Making Products Count: Data Science for Product Managers,6,A3,Y,MW,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH 1202,"Steier, David",13.036923076923074,4.243076923076922,4.037692307692308,3.9261538461538468,3.770769230769231,4.113076923076924,3.853076923076922,4.463846153846154,3.8753846153846156,3.8961538461538456
95862,Current Topics in Privacy Seminar,3,A,,R,12:00PM,01:20PM,"Pittsburgh, Pennsylvania",HBH 1002,"Sadeh, Norman
Libert, Timothy",1.75,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.75
95865,Unstructured Data Analytics,6,A3,Y,MW,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH 1204,"Chen, George",13.947894736842105,4.498947368421053,4.422105263157895,4.507894736842106,4.161578947368421,4.737894736842106,4.592105263157895,4.768421052631579,4.604210526315789,4.490526315789474
95865,Unstructured Data Analytics,6,A3,Y,F,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH A301,"Chen, George",13.947894736842105,4.498947368421053,4.422105263157895,4.507894736842106,4.161578947368421,4.737894736842106,4.592105263157895,4.768421052631579,4.604210526315789,4.490526315789474
95865,Unstructured Data Analytics,6,B3,Y,MW,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1204,"Chen, George",13.947894736842105,4.498947368421053,4.422105263157895,4.507894736842106,4.161578947368421,4.737894736842106,4.592105263157895,4.768421052631579,4.604210526315789,4.490526315789474
95865,Unstructured Data Analytics,6,B3,Y,F,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH A301,"Chen, George",13.947894736842105,4.498947368421053,4.422105263157895,4.507894736842106,4.161578947368421,4.737894736842106,4.592105263157895,4.768421052631579,4.604210526315789,4.490526315789474
95865,Unstructured Data Analytics,6,Z3,Y,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,13.947894736842105,4.498947368421053,4.422105263157895,4.507894736842106,4.161578947368421,4.737894736842106,4.592105263157895,4.768421052631579,4.604210526315789,4.490526315789474
95866,Advanced Business Analytics,6,A4,Y,MW,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1002,"Li, Beibei",8.870000000000001,4.3100000000000005,4.130000000000001,4.21,4.1000000000000005,4.329999999999999,4.1000000000000005,4.5600000000000005,4.049999999999999,3.9200000000000013
95866,Advanced Business Analytics,6,B3,Y,TR,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1202,"Telang, Rahul",8.956111111111113,3.947777777777778,3.8649999999999998,3.8449999999999998,3.7866666666666666,4.147222222222222,3.8455555555555545,4.364444444444444,3.756111111111111,3.848888888888889
95868,Exploring and Visualizing Data,6,A3,Y,MWF,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1206,"Choi, David",9.497894736842104,4.103684210526315,4.239473684210526,4.227368421052631,3.9915789473684207,4.17421052631579,4.127894736842105,4.487368421052632,4.193684210526316,4.1684210526315795
95868,Exploring and Visualizing Data,6,B4,Y,MW,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH 1002,"Choi, David",9.497894736842104,4.103684210526315,4.239473684210526,4.227368421052631,3.9915789473684207,4.17421052631579,4.127894736842105,4.487368421052632,4.193684210526316,4.1684210526315795
95868,Exploring and Visualizing Data,6,B4,Y,F,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1206,"Choi, David",9.497894736842104,4.103684210526315,4.239473684210526,4.227368421052631,3.9915789473684207,4.17421052631579,4.127894736842105,4.487368421052632,4.193684210526316,4.1684210526315795
95874,Agile Methods,6,A4,Y,T,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Davis, John",5.408095238095238,4.535714285714286,4.251428571428572,4.28,4.161428571428571,4.398571428571428,4.279047619047619,4.506666666666667,4.091904761904762,4.0128571428571425
95874,Agile Methods,6,B3,Y,T,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1202,"Davis, John",5.408095238095238,4.535714285714286,4.251428571428572,4.28,4.161428571428571,4.398571428571428,4.279047619047619,4.506666666666667,4.091904761904762,4.0128571428571425
95878,Engineering Privacy in Software,12,A,,MW,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",GHC 4101,"Libert, Timothy",8.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0
95881,Web Application Development,6,A3,Y,T,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 2003,"Bigrigg, Michael",7.082105263157895,3.9731578947368424,3.607368421052632,3.8126315789473684,3.508421052631579,3.844210526315789,3.719473684210527,4.239473684210527,3.632631578947368,3.482631578947369
95882,Enterprise Web Development,6,A4,Y,T,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1202,"Bigrigg, Michael",7.815882352941177,3.598235294117648,3.7641176470588236,3.8017647058823534,3.638235294117647,3.645294117647059,3.6435294117647063,3.8747058823529406,3.5082352941176476,3.44764705882353
95883,Ethical Penetration Testing,6,A4,Y,W,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1007,"Cook, Michael",17.892941176470586,4.718235294117647,4.501176470588236,4.500588235294118,4.509411764705883,4.795882352941176,4.391764705882352,4.734117647058823,4.617058823529412,4.564705882352941
95883,Ethical Penetration Testing,6,Z3,Y,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,17.892941176470586,4.718235294117647,4.501176470588236,4.500588235294118,4.509411764705883,4.795882352941176,4.391764705882352,4.734117647058823,4.617058823529412,4.564705882352941
95884,Network Defenses,6,A3,Y,W,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1007,"Grech, Brandon
Herr, Christopher",8.628611111111113,4.744722222222222,4.728611111111111,4.693333333333333,4.6177777777777775,4.715277777777777,4.672222222222222,4.847777777777779,4.712777777777777,4.518888888888888
95885,Data Science and Big Data,12,A,,W,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1206,"Sooriamurthi, Raja",9.852352941176472,4.8505882352941185,4.627058823529413,4.62,4.727058823529411,4.845882352941176,4.764117647058822,4.904705882352941,4.812352941176471,4.657058823529411
95888,Data Focused Python,6,A4,Y,W,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1204,"Ostlund, John",10.320625,4.483125,4.475,4.579374999999998,4.275624999999999,4.4781249999999995,4.468124999999999,4.828749999999999,4.384375,4.29625
95888,Data Focused Python,6,B3,Y,TR,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1206,"Ostlund, John",10.320625,4.483125,4.475,4.579374999999998,4.275624999999999,4.4781249999999995,4.468124999999999,4.828749999999999,4.384375,4.29625
95888,Data Focused Python,6,C3,Y,TR,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1206,"Ostlund, John",10.320625,4.483125,4.475,4.579374999999998,4.275624999999999,4.4781249999999995,4.468124999999999,4.828749999999999,4.384375,4.29625
95888,Data Focused Python,6,D3,Y,TR,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH 1206,"Ostlund, John",10.320625,4.483125,4.475,4.579374999999998,4.275624999999999,4.4781249999999995,4.468124999999999,4.828749999999999,4.384375,4.29625
95889,Applied Threat Analysis,12,A,,R,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1005,"O'Meara, Kyle",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95891,Introduction to Artificial Intelligence,12,A,,TR,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH 1005,"Steier, David",9.971666666666666,4.1691666666666665,4.245,4.163333333333333,3.7758333333333334,4.403333333333332,4.061666666666666,4.632499999999999,4.229166666666667,4.0458333333333325
95900,Internship,0-6,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Beggs, Sean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95900,Internship,0-6,K,,TBA,TBA,TBA,"Adelaide, Australia",TBA,"Yeap, Lay Hua",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95901,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95901,Independent Study,1-24,K,,TBA,TBA,TBA,"Adelaide, Australia",DNM,"Viswanathan, Murlikrishna",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95902,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95903,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95903,Independent Study,1-24,K,,TBA,TBA,TBA,"Adelaide, Australia",DNM,"Esmailzadeh, Riaz",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Smith, Michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904,Independent Study,1-24,K,,TBA,TBA,TBA,"Adelaide, Australia",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95905,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Wasser, Andrew",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95906,Independent Study,6,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Trzeciak, Randy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95906,Independent Study,6,B,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Lightman, Ari",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95906,Independent Study,6,K,,TBA,TBA,TBA,"Adelaide, Australia",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95907,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95907,Independent Study,1-24,B,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95908,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Chouldechova, Alexandra",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95908,Independent Study,1-24,B,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Branstetter, Lee",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95909,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Chen, George",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95909,Independent Study,1-24,B,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Labash, Stefan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95910,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95910,Independent Study,1-24,B,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95911,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95912,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95913,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95914,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Pastor, Lynne",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95915,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Acquisti, Alessandro",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95916,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95917,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Krishnan, Ramayya",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95918,Independent Study,1-12,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Kurland, Kristen",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95919,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Mccarthy, Michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95920,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95921,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95922,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Padman, Rema",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95923,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Weiss, Jeremy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95924,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Acquisti, Alessandro",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95925,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Smith, Michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95926,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Telang, Rahul",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95927,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Szczypula, Janusz",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95928,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Zak, Timothy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95929,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95930,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Mertz, Joseph",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95931,Independent Study,1-36,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95931,Independent Study,1-36,K,,TBA,TBA,TBA,"Adelaide, Australia",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
